InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_00691,4,39,9130,1,1,19,1,37,38,9,4,133.1,100.9,0,0,0,1,1,0,0,48,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0
Student_00693,1,1,9254,1,1,1,1,19,19,9,3,140.0,130.0,0,0,0,1,1,0,0,21,0,6,8,6,12.571428571428571,0,0,6,10,4,13.0,0,12.7,3.7,-1.7,1
Student_00707,2,39,8014,0,1,1,1,19,1,4,8,133.1,144.3,0,0,0,1,1,0,0,41,6,10,10,10,12.5,0,3,7,7,7,12.142857142857142,0,10.8,1.4,1.74,2
Student_00711,2,39,9991,0,1,19,1,38,38,90,90,133.1,121.7,1,0,0,1,1,0,0,45,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0
Student_00716,1,43,8014,0,1,1,1,19,37,4,10,161.0,100.0,0,0,0,1,1,0,0,44,9,13,18,13,11.846153846153848,0,9,11,11,11,12.0,0,12.7,3.7,-1.7,2
Student_00720,1,43,9670,1,1,1,1,38,1,8,10,142.0,138.5,1,0,0,1,1,0,0,18,0,6,16,5,13.8,0,0,6,7,5,12.4,0,13.9,-0.3,0.79,1
Student_00721,1,43,33,1,1,19,1,38,38,4,4,133.1,140.0,0,0,1,1,1,0,0,35,3,10,18,6,12.666666666666666,0,1,9,11,3,12.0,2,16.2,0.3,-0.92,0
Student_00723,1,1,171,1,1,1,1,19,38,9,5,156.0,170.0,1,0,0,1,1,0,0,22,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,2
Student_00726,4,7,9500,1,1,3,1,37,38,9,7,140.0,140.0,0,0,0,1,1,0,0,51,4,7,7,7,15.2,0,6,8,8,8,16.575,0,13.9,-0.3,0.79,2
Student_00728,1,39,9991,0,1,1,1,37,37,9,9,133.1,143.2,0,0,0,1,1,0,0,35,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,0
Student_00736,1,17,9670,1,2,1,1,3,3,4,10,110.0,115.6,1,0,0,1,1,0,0,21,0,6,10,6,11.875,0,0,6,8,5,12.0,0,11.1,0.6,2.02,2
Student_00739,1,1,171,1,1,1,1,1,3,3,7,137.0,146.5,1,0,1,1,1,0,0,19,6,12,13,11,12.0,0,4,11,15,10,11.181818181818182,0,8.9,1.4,3.51,1
Student_00747,1,51,9003,1,1,39,1,1,19,4,4,130.0,120.0,1,0,1,0,1,0,0,22,0,6,12,3,11.333333333333334,0,0,6,13,2,11.0,0,8.9,1.4,3.51,0
Student_00750,1,1,9500,1,2,1,1,1,1,5,3,134.0,128.4,1,0,0,1,0,0,0,18,0,7,7,7,13.471428571428572,0,0,8,9,8,13.944444444444445,0,16.2,0.3,-0.92,2
Student_00760,NA,43,9147,1,2,1,1,37,37,9,9,133.1,109.0,1,0,0,1,0,0,0,46,4,9,18,8,11.375,2,0,5,11,5,11.8,0,9.4,-0.8,-3.12,2
Student_00763,2,43,8014,0,3,19,1,37,37,9,9,100.0,120.0,1,0,0,1,1,0,0,41,5,9,11,9,12.0,0,3,7,8,6,12.0,0,NA,-0.8,-3.12,2
Student_00766,1,1,9147,1,4,1,1,38,38,5,10,NA,111.3,0,0,0,1,1,0,0,20,0,5,8,5,10.2,0,0,5,7,5,11.2,0,12.4,0.5,1.79,1
Student_00771,1,1,9085,1,1,1,1,1,1,9,9,134.0,133.0,1,0,0,1,0,1,0,20,0,6,8,6,15.142857142857142,0,0,6,8,6,15.142857142857142,0,11.1,0.6,2.02,2
Student_00781,1,17,9773,1,1,1,1,38,38,7,7,150.0,137.8,1,0,0,1,0,1,0,18,0,6,6,6,15.0,0,0,6,6,6,15.5,0,8.9,1.4,3.51,2
Student_00786,1,1,9238,1,1,1,1,1,1,1,1,121.0,115.1,1,0,0,1,0,0,0,19,0,6,10,6,10.833333333333334,0,0,6,7,6,12.142857142857142,0,11.1,0.6,2.02,2
Student_00787,1,1,9070,1,1,1,1,3,3,1,2,153.0,146.7,1,0,0,1,0,0,0,18,0,6,6,6,13.666666666666666,0,0,6,6,5,14.0,0,12.7,3.7,-1.7,2
Student_00795,1,1,9773,1,3,1,NA,19,19,3,3,121.0,116.1,0,0,0,1,0,1,0,18,0,6,6,6,13.166666666666666,0,0,6,6,6,12.166666666666666,0,12.4,0.5,1.79,2
Student_00797,1,44,9070,1,1,1,1,1,1,9,8,140.0,144.3,1,0,0,1,0,0,0,19,2,7,7,7,13.0,0,5,9,9,9,13.22222222222222,0,12.4,0.5,1.79,2
Student_00802,1,1,9238,1,2,1,1,19,1,9,8,117.0,110.0,1,0,1,0,0,0,0,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0
Student_00804,1,1,9773,1,1,1,1,38,38,9,9,141.0,128.4,1,0,0,1,0,0,0,18,0,6,6,6,15.5,0,0,6,6,6,14.0,0,11.1,0.6,2.02,2
Student_00805,1,1,9853,1,3,1,1,1,3,5,3,122.0,113.6,0,0,0,1,0,0,0,19,0,7,7,7,13.857142857142858,0,0,7,7,7,14.285714285714286,0,11.1,0.6,2.02,2
Student_00808,1,1,9130,1,1,1,1,3,3,2,10,143.0,141.3,0,0,1,0,0,0,0,23,0,6,10,6,14.0,0,0,6,11,4,13.0,0,11.1,0.6,2.02,1
Student_00817,1,17,9070,1,1,1,1,1,37,4,5,136.0,130.8,0,0,0,1,0,0,0,20,0,6,6,6,12.5,0,0,6,8,6,11.5,0,10.8,1.4,1.74,1
Student_00819,1,17,9500,1,2,1,1,19,37,3,5,132.0,125.4,1,0,0,0,0,1,0,20,0,7,7,7,13.462857142857144,0,0,8,10,7,13.164285714285716,0,11.1,0.6,2.02,1
Student_00822,1,1,171,1,3,1,1,12,19,9,3,147.0,151.6,1,0,0,1,0,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,2
Student_00826,1,17,9670,1,3,1,1,1,3,4,3,125.0,117.3,1,0,0,1,0,0,0,18,0,6,8,6,14.0,0,0,6,9,5,14.0,0,8.9,1.4,3.51,2
Student_00827,1,17,9853,1,1,1,1,1,1,5,7,127.0,121.4,1,0,0,1,0,0,0,18,0,7,8,7,11.571428571428571,0,0,7,9,6,13.166666666666666,0,11.1,0.6,2.02,0
Student_00828,1,NA,9070,1,3,1,1,1,3,9,7,132.0,126.1,1,0,0,1,0,1,0,18,0,6,6,6,15.833333333333334,0,0,6,6,6,15.333333333333334,0,11.1,0.6,2.02,2
Student_00837,1,17,9119,1,3,1,1,3,3,3,4,138.0,125.4,1,1,0,1,1,0,0,19,0,5,10,3,13.333333333333334,0,0,5,9,4,10.75,0,8.9,1.4,3.51,0
Student_00847,2,39,9991,0,1,1,1,1,1,194,131,160.0,128.4,0,0,0,1,0,0,0,34,0,5,12,5,10.4,0,0,5,11,5,12.0,0,12.4,0.5,1.79,2
Student_00849,1,1,9085,1,1,1,1,1,1,2,NA,122.0,113.3,1,0,0,1,0,0,0,18,0,5,9,4,14.25,0,0,5,8,5,12.714285714285714,0,10.8,1.4,1.74,1
Student_00860,1,1,9773,1,1,1,1,34,38,0,3,108.0,105.9,0,0,0,1,1,0,0,20,0,6,11,4,10.75,0,0,6,13,2,10.0,0,7.6,2.6,0.32,0
Student_00874,1,1,9556,1,1,1,1,1,1,1,1,135.0,NA,0,0,0,1,1,1,0,21,0,7,14,5,11.2,0,0,8,11,6,11.583333333333334,0,16.2,0.3,-0.92,1
Student_00876,1,1,9500,1,1,1,1,38,38,9,9,138.0,126.8,0,0,0,1,1,1,0,19,0,7,9,7,14.244444444444444,0,0,8,12,8,12.233333333333333,0,15.5,2.8,-4.06,2
Student_00889,1,1,9500,1,1,1,1,19,19,4,7,136.0,136.0,0,0,0,1,NA,1,0,19,0,7,7,7,14.014285714285714,0,0,8,8,8,15.35,0,13.9,-0.3,0.79,2
Student_00890,1,1,9773,1,3,1,1,38,38,9,5,145.0,133.1,0,0,0,1,0,1,0,20,0,6,9,4,13.0,0,0,6,13,4,11.25,0,10.8,1.4,1.74,2
Student_00893,1,43,9500,1,1,1,1,37,37,9,9,150.0,130.8,1,0,0,1,0,1,0,21,0,8,8,7,14.428571428571429,0,0,8,8,7,14.428571428571429,0,12.7,3.7,-1.7,2
Student_00905,1,1,9147,1,2,1,1,19,19,9,9,121.0,126.3,1,0,0,1,0,0,0,20,0,5,12,1,10.0,2,0,5,5,0,0.0,0,12.7,3.7,-1.7,0
Student_00907,1,1,9670,1,4,1,1,1,1,7,7,127.0,116.5,1,0,0,1,0,0,0,20,0,6,7,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,0
Student_00914,4,39,NA,0,1,1,1,37,37,9,7,130.0,138.0,0,0,0,1,0,0,0,42,0,6,8,5,11.2,0,0,6,6,6,12.0,0,8.9,1.4,3.51,2
Student_00920,6,39,8014,0,1,1,1,37,1,9,7,133.1,114.8,0,0,0,1,0,1,0,41,0,6,10,5,12.833333333333334,0,0,6,6,6,12.333333333333334,0,13.9,-0.3,0.79,2
Student_00931,1,1,9147,1,5,1,1,37,38,7,7,125.0,122.2,1,0,0,1,0,0,0,18,0,5,9,1,11.0,0,0,5,9,2,12.5,0,7.6,2.6,0.32,1
Student_00936,1,1,171,1,3,1,1,1,1,3,3,145.0,140.1,1,0,0,1,0,0,0,20,6,12,12,12,13.25,0,4,11,14,11,14.333333333333334,0,8.9,1.4,3.51,2
Student_00937,1,39,9500,1,1,19,1,38,38,9,9,133.1,114.8,0,0,0,1,0,0,0,28,0,7,15,1,10.75,0,0,7,10,1,10.0,0,13.9,-0.3,0.79,0
Student_00938,1,44,9991,0,1,39,1,37,37,6,6,150.0,150.0,0,0,0,1,0,0,0,31,2,6,8,6,NA,0,2,7,8,7,13.428571428571429,0,9.4,-0.8,-3.12,1
Student_00942,1,1,9238,1,1,1,1,37,19,9,4,128.0,127.3,1,0,0,1,0,1,0,19,0,6,8,6,14.0,0,0,6,8,6,12.285714285714286,0,16.2,0.3,-0.92,2
Student_00943,2,39,9238,1,1,19,1,37,37,9,9,133.1,130.0,1,0,0,1,0,0,0,31,0,6,11,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,1
Student_00952,2,39,9991,0,1,1,1,37,37,9,9,133.1,132.8,0,0,1,0,1,0,0,45,0,5,9,0,0.0,0,0,5,11,0,0.0,0,12.4,0.5,1.79,0
Student_00957,1,17,9773,1,1,1,1,19,37,9,9,130.0,140.2,0,0,0,1,1,1,0,19,0,6,6,6,12.0,0,0,6,7,6,11.666666666666666,0,16.2,0.3,-0.92,2
Student_00961,1,39,9670,1,1,1,1,34,34,0,0,120.0,106.0,1,0,0,0,1,0,0,28,0,5,7,3,11.666666666666666,0,0,5,8,2,11.5,1,7.6,2.6,0.32,0
Student_00976,1,17,9119,1,3,1,1,1,19,9,3,120.0,116.9,1,0,1,0,1,0,0,18,0,5,10,3,12.0,0,0,5,8,3,10.333333333333334,0,8.9,1.4,3.51,1
Student_00986,1,1,9500,1,1,1,1,19,19,3,3,154.0,142.0,0,0,0,1,1,0,0,19,0,8,8,7,13.714285714285714,0,0,8,8,7,13.714285714285714,0,12.7,3.7,-1.7,2
Student_00987,1,7,9003,1,1,4,1,1,1,4,6,150.0,150.0,0,0,0,1,1,0,0,28,0,6,14,6,14.875,0,0,6,12,6,15.8,0,16.2,0.3,-0.92,2
Student_00995,2,7,9238,1,1,3,1,37,37,191,192,150.0,NA,0,0,0,1,0,0,0,31,1,6,12,5,12.5,0,0,6,10,5,14.6,0,12.7,3.7,-1.7,2
Student_00996,1,39,8014,0,1,1,1,37,37,9,8,130.0,103.5,0,0,0,1,0,1,0,33,0,6,6,6,14.166666666666666,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7,2
Student_01007,1,17,9500,1,6,1,1,37,37,9,6,139.0,133.5,1,0,0,1,0,1,0,18,0,8,8,7,15.228571428571428,0,0,8,8,7,15.228571428571428,0,12.7,3.7,-1.7,2
Student_01008,1,53,9238,1,1,42,1,37,37,9,10,140.0,136.9,1,0,0,1,0,0,0,21,5,9,10,9,12.77777777777778,0,4,9,9,9,13.22222222222222,0,8.9,1.4,3.51,2
Student_01010,1,17,9670,1,3,1,1,1,38,3,3,122.0,114.3,1,0,0,1,0,0,0,18,0,6,8,6,13.875,0,0,6,7,6,13.714285714285714,0,11.1,0.6,2.02,2
Student_01015,1,18,9147,1,2,1,1,37,38,191,143,102.0,101.7,1,0,0,1,0,1,0,20,0,5,6,5,11.8,0,0,5,6,5,11.6,0,8.9,1.4,3.51,2
Student_01019,1,17,9670,1,4,1,1,19,37,9,99,110.0,106.1,1,1,1,0,0,1,0,18,0,6,6,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,0
Student_01020,1,17,9773,1,3,1,1,1,1,4,9,132.0,124.3,1,0,1,1,0,1,0,19,0,6,6,6,11.833333333333334,0,0,6,7,6,12.285714285714286,0,15.5,2.8,-4.06,2
Student_01023,NA,43,9500,1,2,1,1,41,3,2,2,120.0,112.7,0,0,0,1,0,0,0,21,0,8,12,6,11.68,0,0,8,12,6,11.68,0,10.8,1.4,1.74,2
Student_01027,1,1,9085,1,1,1,1,30,19,4,90,123.0,122.3,0,0,0,1,0,0,0,18,0,5,6,5,14.2,0,0,5,7,5,11.8,0,7.6,2.6,0.32,2
Student_01030,1,1,9500,1,4,1,1,1,1,9,9,136.0,123.8,1,0,0,1,0,1,0,19,0,8,8,7,13.314285714285717,0,0,8,8,7,13.314285714285717,0,12.7,3.7,-1.7,2
Student_01033,1,1,9773,1,1,1,1,37,37,8,8,144.0,138.4,0,0,0,1,0,0,0,18,0,6,7,6,13.428571428571429,0,0,6,7,6,14.142857142857142,0,13.9,-0.3,0.79,2
Student_01036,1,1,9070,1,3,1,1,1,38,9,7,125.0,118.0,0,0,0,1,0,1,0,18,0,6,6,6,14.333333333333334,0,0,6,7,6,14.0,0,11.1,0.6,2.02,1
Student_01040,1,1,9853,1,1,1,1,3,1,2,5,124.0,121.6,0,0,0,1,0,0,0,18,0,6,9,5,12.333333333333334,0,0,6,10,5,10.6,0,15.5,2.8,-4.06,1
Student_01061,1,53,9238,1,1,42,1,1,19,5,5,130.0,128.3,0,0,1,0,0,0,0,23,5,9,12,7,13.571428571428571,0,4,9,14,4,13.25,0,8.9,1.4,3.51,0
Student_01063,1,39,8014,0,1,1,1,37,11,9,10,130.0,131.5,0,0,0,1,0,0,0,27,0,6,8,5,11.0,0,0,6,7,6,11.166666666666666,0,11.1,0.6,2.02,2
Student_01074,1,1,9085,1,1,1,1,3,3,1,90,151.0,161.9,0,0,0,1,0,0,0,18,0,5,6,4,13.75,0,0,5,8,5,14.857142857142858,0,7.6,2.6,0.32,2
Student_01076,1,1,9773,1,2,1,1,19,19,4,7,116.0,110.1,1,0,0,1,0,0,0,18,0,6,6,6,13.333333333333334,0,0,6,6,6,12.0,0,11.1,0.6,2.02,2
Student_01078,1,17,9254,1,1,1,1,37,37,5,9,158.0,138.1,1,0,0,1,0,0,0,19,0,6,8,4,12.5,0,0,6,11,1,14.0,0,7.6,2.6,0.32,0
Student_01082,1,1,9254,1,2,1,1,19,19,9,9,120.0,116.5,1,0,0,1,0,1,0,19,0,6,9,5,13.2,0,0,6,8,5,11.0,0,12.4,0.5,1.79,2
Student_01091,1,17,9130,1,1,1,1,1,1,4,5,130.0,123.8,0,0,0,1,0,0,0,18,0,5,7,4,12.0,0,0,5,6,5,12.0,0,7.6,2.6,0.32,2
Student_01092,1,17,9773,1,3,1,1,19,19,5,8,127.0,120.0,0,0,0,1,0,0,0,18,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,0
Student_01103,1,1,9853,1,2,1,1,38,38,7,5,121.0,120.0,1,0,0,1,0,0,0,18,0,6,10,3,12.0,0,0,6,8,4,10.25,0,10.8,1.4,1.74,1
Student_01105,1,1,9238,1,1,1,1,19,19,0,5,128.0,120.3,1,0,0,1,0,0,0,19,0,6,12,2,13.0,0,0,6,8,5,11.6,0,7.6,2.6,0.32,2
Student_01108,1,1,9500,1,3,1,1,38,19,8,8,135.0,126.3,1,0,1,1,0,1,0,18,0,7,8,7,12.65,0,0,8,9,8,12.445555555555554,0,15.5,2.8,-4.06,2
Student_01118,1,1,9500,1,1,1,1,38,19,9,5,138.0,144.3,0,0,0,1,0,0,0,20,0,7,9,6,12.7,0,0,8,8,7,13.571428571428571,0,13.9,-0.3,0.79,2
Student_01123,1,42,9500,1,1,1,1,1,19,4,8,100.0,136.0,1,0,0,1,0,0,0,21,4,7,9,7,14.355555555555554,0,5,8,8,8,13.49375,0,15.5,2.8,-4.06,2
Student_01124,1,44,9003,1,1,39,1,37,38,9,9,160.0,160.0,0,0,1,1,0,1,0,19,0,6,8,6,13.0,0,0,6,11,5,13.0,0,15.5,2.8,-4.06,2
Student_01125,1,1,9773,1,1,1,1,38,37,9,9,152.0,139.1,0,0,0,1,0,1,0,19,0,6,6,6,12.833333333333334,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,2
Student_01132,1,42,9500,1,1,1,1,1,2,9,3,120.0,130.0,1,0,0,1,0,0,0,22,4,8,8,7,13.285714285714286,0,4,8,8,7,13.285714285714286,0,12.7,3.7,-1.7,2
Student_01139,1,17,9500,1,4,1,1,38,37,3,3,141.0,126.3,1,0,0,1,0,0,0,18,0,8,8,7,13.297142857142855,0,0,8,8,7,13.297142857142855,0,10.8,1.4,1.74,2
Student_01140,1,1,9085,1,1,1,1,19,19,4,6,149.0,147.6,1,0,0,1,0,0,0,20,0,6,14,6,13.923076923076923,0,0,6,9,6,14.25,0,15.5,2.8,-4.06,2
Student_01142,1,17,9147,1,6,1,1,19,38,7,9,121.0,123.8,0,0,0,1,0,1,0,19,0,5,5,5,12.4,0,0,5,8,3,11.0,0,12.7,3.7,-1.7,1
Student_01151,1,1,9070,1,1,1,1,12,19,4,5,130.0,118.5,0,1,0,1,0,1,0,18,0,6,6,6,12.0,0,0,6,8,6,11.285714285714286,0,8.9,1.4,3.51,2
Student_01153,1,17,9147,1,3,1,1,1,19,3,5,112.0,107.8,1,0,0,1,0,0,0,19,0,5,7,3,10.333333333333334,0,0,5,11,3,14.428571428571429,0,10.8,1.4,1.74,1
Student_01158,1,16,9254,1,4,1,1,38,37,9,7,126.0,118.7,1,0,0,1,0,1,0,21,0,6,7,6,13.571428571428571,0,0,6,6,6,12.5,0,8.9,1.4,3.51,2
Student_01163,1,17,9500,1,3,1,1,38,1,9,5,139.0,131.8,1,0,0,1,0,0,0,18,0,8,8,7,14.652857142857142,0,0,8,8,7,14.652857142857142,0,10.8,1.4,1.74,2
Student_01168,1,43,9773,1,2,1,1,19,19,0,0,132.0,127.1,0,0,0,1,1,0,0,23,0,6,9,6,12.333333333333334,0,0,6,11,5,13.0,0,7.6,2.6,0.32,2
Student_01178,1,1,9070,1,2,1,101,2,1,9,1,152.0,168.5,1,0,0,1,1,0,1,21,0,6,7,5,14.6,0,0,6,6,5,14.2,0,16.2,0.3,-0.92,2
Student_01179,4,39,9500,1,1,1,1,37,37,9,9,133.1,130.0,0,0,1,1,0,0,0,38,0,7,13,3,11.833333333333334,0,0,7,14,2,10.0,0,16.2,0.3,-0.92,0
Student_01184,1,53,9085,1,1,42,1,19,38,9,9,140.0,138.2,0,0,1,0,0,0,0,21,7,10,15,8,13.75,0,4,9,17,5,13.2,0,8.9,1.4,3.51,0
Student_01209,1,7,8014,0,1,3,1,37,38,0,5,130.0,NA,0,0,0,0,0,0,0,28,0,6,12,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,0
Student_01212,1,17,9238,1,1,1,1,1,1,9,9,123.0,113.2,0,0,0,1,0,1,0,20,0,6,11,4,10.75,0,0,6,13,5,11.5,0,15.5,2.8,-4.06,1
Student_01215,1,1,9500,1,4,1,1,19,19,7,9,126.0,121.3,1,0,0,1,0,1,0,18,0,7,9,6,13.533333333333331,0,0,7,7,7,12.228571428571428,0,12.4,0.5,1.79,1
Student_01217,1,17,9238,1,4,1,1,19,19,5,8,124.0,117.7,1,0,0,1,0,0,0,18,0,6,10,5,12.0,0,0,6,11,4,12.0,0,16.2,0.3,-0.92,2
Student_01218,1,44,8014,0,1,39,1,19,37,7,6,120.0,121.8,1,0,0,1,0,0,0,22,3,6,6,6,12.5,0,2,6,7,6,13.285714285714286,0,12.4,0.5,1.79,2
Student_01219,1,1,9500,1,2,1,1,1,1,4,10,140.0,128.3,1,0,0,1,0,0,0,19,0,8,8,7,12.764285714285714,0,0,8,8,7,12.764285714285714,0,10.8,1.4,1.74,2
Student_01220,1,18,9147,1,2,1,1,19,38,9,7,143.0,132.2,1,0,0,1,0,1,0,18,0,5,8,5,13.75,0,0,5,6,5,12.166666666666666,0,13.9,-0.3,0.79,2
Student_01223,2,39,9991,0,1,19,1,19,39,5,3,133.1,121.7,0,0,1,0,0,0,0,31,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92,0
Student_01224,2,39,8014,0,1,19,1,1,19,1,5,100.0,130.0,0,0,1,1,0,1,0,33,0,6,9,5,13.833333333333334,0,0,6,7,6,12.5,0,9.4,-0.8,-3.12,2
Student_01244,1,42,9085,1,1,39,1,19,3,9,1,140.0,159.9,1,0,0,1,0,0,0,21,2,6,14,5,13.666666666666666,0,2,6,10,5,13.0,0,16.2,0.3,-0.92,2
Student_01246,2,39,9853,1,1,1,1,37,37,5,5,133.1,116.5,0,0,0,1,0,0,0,34,0,7,11,1,10.0,0,0,7,7,1,13.0,0,16.2,0.3,-0.92,0
Student_01262,1,42,9119,1,1,1,1,19,37,9,3,130.0,135.0,0,0,1,1,1,0,0,25,0,5,5,0,0.0,0,2,6,7,2,14.0,0,13.9,-0.3,0.79,0
Student_01283,1,17,9254,1,5,1,1,1,19,4,7,121.0,116.5,1,0,0,0,1,0,0,18,0,6,12,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_01292,1,1,9500,1,1,1,1,38,38,9,9,143.0,140.0,0,0,0,1,1,0,0,19,0,8,8,7,14.285714285714286,0,0,8,8,7,14.285714285714286,0,12.7,3.7,-1.7,2
Student_01301,1,17,9147,1,1,1,1,1,19,3,4,123.0,122.0,0,0,0,1,1,0,0,19,0,5,7,3,12.333333333333334,0,0,5,5,0,0.0,0,8.9,1.4,3.51,0
Student_01307,1,53,9003,1,1,42,1,1,38,8,8,150.0,150.0,0,0,0,1,0,1,0,23,7,12,14,12,14.384615384615383,0,5,10,12,10,13.3,0,8.9,1.4,3.51,2
Student_01308,NA,17,9147,1,3,1,1,19,38,5,7,147.0,132.3,1,0,0,1,0,1,0,18,0,5,5,5,13.4,0,0,5,6,5,12.2,0,12.7,3.7,-1.7,2
Student_01313,1,1,9773,1,1,1,1,38,37,9,5,151.0,138.4,1,0,0,1,0,1,0,24,0,6,7,6,13.666666666666666,0,0,6,6,6,12.833333333333334,0,10.8,1.4,1.74,2
Student_01319,1,43,9254,1,1,1,1,1,19,5,7,130.0,130.0,0,0,0,1,0,1,0,19,0,6,11,4,12.0,0,0,6,14,3,11.0,0,10.8,1.4,1.74,0
Student_01322,1,1,9853,1,2,1,1,19,1,194,103,123.0,115.3,1,0,0,1,0,0,0,20,0,7,8,6,13.5,0,0,7,8,6,14.0,0,11.1,0.6,2.02,1
Student_01327,1,1,9085,1,1,1,1,1,37,4,9,101.0,98.9,1,0,0,1,0,0,0,21,0,6,12,4,12.5,0,0,6,13,2,12.666666666666666,0,11.1,0.6,2.02,1
Student_01329,1,1,9500,1,4,1,1,1,1,3,3,123.0,113.6,1,0,0,1,0,0,0,21,0,7,8,7,14.69625,0,0,8,9,8,14.622222222222224,0,12.4,0.5,1.79,2
Student_01341,1,44,9238,1,1,1,1,37,37,6,9,120.0,121.0,0,0,0,1,0,1,0,21,3,6,6,6,12.333333333333334,0,2,6,8,6,11.333333333333334,0,13.9,-0.3,0.79,2
Student_01349,1,53,9085,1,1,42,1,NA,38,8,9,140.0,144.9,1,0,1,0,0,0,0,23,7,11,18,11,13.166666666666666,0,4,9,15,8,13.333333333333334,0,8.9,1.4,3.51,1
Student_01354,1,17,9853,1,2,1,1,38,19,4,9,145.0,127.9,1,0,0,1,0,0,0,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,0
Student_01358,1,39,9254,1,1,19,1,19,1,9,5,133.1,97.0,0,0,1,0,1,0,0,36,0,5,10,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,0
Student_01359,1,17,171,1,1,1,1,1,1,4,10,128.0,134.7,0,0,0,0,1,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0
Student_01361,1,1,9119,1,4,1,1,3,1,123,152,120.0,116.9,0,0,0,1,1,0,0,18,0,5,9,1,13.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,0
Student_01363,1,39,9070,1,1,1,1,NA,38,5,5,139.3,117.5,0,0,0,1,1,0,0,28,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,0
Student_01367,1,51,9119,1,1,1,1,1,19,3,5,136.0,133.6,1,0,0,1,1,0,0,20,4,9,12,9,13.454545454545457,0,2,7,9,6,13.875,0,11.1,0.6,2.02,0
Student_01368,1,1,9500,1,6,1,1,38,38,9,9,134.0,122.0,1,0,0,1,1,0,0,19,0,8,8,7,12.2,0,0,8,8,7,12.2,0,12.7,3.7,-1.7,2
Student_01383,1,7,9003,1,1,3,1,1,19,4,1,120.0,120.0,1,0,0,1,1,0,0,27,14,18,21,18,11.421052631578949,0,10,13,16,13,11.076923076923077,1,15.5,2.8,-4.06,2
Student_01406,1,15,9119,1,1,1,41,1,3,5,8,133.1,100.0,0,0,1,1,1,0,1,21,0,5,5,0,0.0,0,0,6,8,0,0.0,0,11.1,0.6,2.02,0
Student_01409,1,17,9254,1,1,1,1,11,34,5,0,118.0,122.2,1,0,0,1,0,0,0,22,0,6,10,4,10.5,0,0,6,14,1,11.0,0,7.6,2.6,0.32,0
Student_01412,1,16,9238,1,2,1,1,19,37,9,7,122.0,127.3,1,0,0,1,0,1,0,19,0,6,8,4,11.25,0,0,6,6,6,12.0,0,10.8,1.4,1.74,2
Student_01423,1,17,9238,1,3,1,1,19,38,9,7,141.0,125.6,1,0,0,1,0,1,0,19,0,6,8,6,11.333333333333334,0,0,6,6,6,11.833333333333334,0,8.9,1.4,3.51,2
Student_01426,1,1,171,1,1,1,1,19,19,5,5,NA,134.6,1,0,0,1,0,1,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,2
Student_01430,1,17,9773,1,1,1,1,19,38,9,7,120.0,117.9,1,0,0,1,0,1,0,21,0,6,6,5,13.0,0,0,6,7,6,12.833333333333334,0,8.9,1.4,3.51,2
Student_01436,1,15,9147,1,1,1,41,41,1,3,4,133.1,100.0,0,0,1,0,1,0,1,26,6,7,7,6,13.0,0,2,6,6,2,14.0,0,11.1,0.6,2.02,0
